time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.00016,0.0007917946548886297
4.0,0.0,0.0,0.00032,0.0010961900624714789
5.0,0.0,0.0,0.00048,0.0013130428906372638
6.0,0.0,0.0,0.00064,0.0014813121596360826
7.0,0.0,0.0,0.0008,0.0016162440712835374
8.0,0.0,0.0,0.0010400000000000001,0.001947892634178207
9.0,0.00024,0.0011876919823329444,0.0012000000000000001,0.002175935173103974
10.0,0.00024,0.0011876919823329444,0.00128,0.002204263031084104
11.0,0.00024,0.0011876919823329444,0.00136,0.0022293039089292753
12.0,0.00024,0.0011876919823329444,0.0014399999999999999,0.0022511674975533953
13.0,0.00024,0.0011876919823329444,0.0015199999999999999,0.0022699456075475663
14.0,0.00036,0.0014393876248925712,0.00168,0.0024364577834660394
15.0,0.00036,0.0014393876248925712,0.0017600000000000003,0.0024458210924608796
16.0,0.00036,0.0014393876248925712,0.00192,0.002456478315451963
17.0,0.00036,0.0014393876248925712,0.0020800000000000003,0.0027093187636867883
18.0,0.00048,0.0016442850937072179,0.0020800000000000003,0.002827272428994967
19.0,0.00048,0.0016442850937072179,0.0021600000000000005,0.0030463092423455634
20.0,0.00048,0.0016442850937072179,0.0024,0.0034285714285714293
21.0,0.00048,0.0016442850937072179,0.0030399999999999997,0.003481496276966358
22.0,0.00048,0.0016442850937072179,0.00328,0.0037636282971600255
23.0,0.0006000000000000001,0.0018182745801939796,0.00336,0.0039058302835737286
24.0,0.0006000000000000001,0.0018182745801939796,0.0036,0.004060762972443399
25.0,0.00072,0.0019695643359558955,0.00408,0.004388482141948863
26.0,0.00084,0.002103058996523194,0.00432,0.004487806609387853
27.0,0.00096,0.0022219682394541236,0.00456,0.004276943405980395
28.0,0.0010800000000000002,0.0023285276069496216,0.004719999999999999,0.004549231825713176
29.0,0.0010800000000000002,0.0023285276069496216,0.004719999999999999,0.004549231825713176
30.0,0.0012000000000000001,0.002710523708715754,0.00488,0.004447608850809154
31.0,0.00144,0.0028582854858056686,0.004960000000000001,0.004611255086133032
32.0,0.0018,0.0032639027596559613,0.004880000000000001,0.004221615901088886
33.0,0.00192,0.003521595185858424,0.00512,0.0047148917359397195
34.0,0.00192,0.003521595185858424,0.00528,0.005075109328268461
