time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.00028000000000000003,0.0,0.0010257295999049711
3.0,0.0,0.00048,0.0,0.0013063945294843617
4.0,0.0,0.00064,0.0,0.0015796688055898093
5.0,0.0,0.0007599999999999999,0.0,0.0016764560985916244
6.0,0.0,0.00092,0.0,0.0017847841733538948
7.0,0.0,0.0012,0.0,0.0021649177090293037
8.0,0.0,0.00136,0.0,0.0022897223156593213
9.0,0.0,0.0014800000000000002,0.0,0.00232022290813498
10.0,0.0,0.0017600000000000003,0.0,0.0026859905909264567
11.0,0.0,0.0018400000000000003,0.0,0.00275138165475112
12.0,0.0,0.002,0.0,0.002814105882725794
13.0,0.0,0.0021600000000000005,0.0,0.002866455242379629
14.0,0.0,0.00252,0.0,0.0030960385245430246
15.0,0.0,0.00272,0.0,0.003210085117975295
16.0,0.0,0.0027600000000000003,0.0,0.0032007574861036385
17.0,0.0,0.0029600000000000004,0.0,0.003393160083688265
18.0,0.0,0.0032000000000000006,0.0,0.0036404017982257474
19.0,6.0e-5,0.0034400000000000003,0.0006000000000000001,0.0038146977851356975
20.0,6.0e-5,0.0036000000000000003,0.0006000000000000001,0.0038349798835288175
21.0,0.00012,0.00396,0.000844231764817738,0.0037923900408874376
22.0,0.00012,0.004200000000000001,0.000844231764817738,0.0039542842128966445
23.0,0.00012,0.004320000000000001,0.000844231764817738,0.004204086516039297
24.0,0.00012,0.004320000000000001,0.000844231764817738,0.004204086516039297
25.0,0.00024,0.0044,0.0011816783134015942,0.004422166387140533
26.0,0.00024,0.004600000000000001,0.0011816783134015942,0.004454030067072273
27.0,0.00024,0.004760000000000001,0.0011816783134015942,0.004643057160748703
28.0,0.00024,0.00512,0.0011816783134015942,0.00495898327800318
29.0,0.00024,0.00532,0.0011816783134015942,0.004925464650182967
30.0,0.00024,0.0054800000000000005,0.0011816783134015942,0.005074157142528275
31.0,0.00024,0.005640000000000001,0.0011816783134015942,0.0052136572789379075
32.0,0.00024,0.005960000000000001,0.0011816783134015942,0.005163821308396574
33.0,0.00024,0.006160000000000001,0.0011816783134015942,0.005254569920602927
34.0,0.00024,0.006200000000000001,0.0011816783134015942,0.005222329678670935
35.0,0.00024,0.006320000000000001,0.0011816783134015942,0.005185215969124589
36.0,0.00030000000000000003,0.0065200000000000015,0.001314257481345542,0.005105908639047807
37.0,0.00030000000000000003,0.006760000000000001,0.001314257481345542,0.005138722083014866
38.0,0.00030000000000000003,0.006920000000000002,0.001314257481345542,0.005112235273825872
39.0,0.00030000000000000003,0.007160000000000002,0.001314257481345542,0.004998423994044765
40.0,0.00030000000000000003,0.007320000000000001,0.001314257481345542,0.005118554088763346
41.0,0.00030000000000000003,0.0075200000000000015,0.001314257481345542,0.005188331897516568
42.0,0.00042,0.00764,0.0015385943998574567,0.005544166103011144
43.0,0.00042,0.0078000000000000005,0.0015385943998574567,0.005523137740908741
44.0,0.00048,0.00808,0.0016359595460657443,0.005569904701504182
45.0,0.00048,0.008280000000000001,0.0016359595460657443,0.005749097425867925
46.0,0.00048,0.008400000000000001,0.0016359595460657443,0.00569954809479212
47.0,0.00048,0.00872,0.0016359595460657443,0.005973138524961885
48.0,0.00048,0.009080000000000001,0.0016359595460657443,0.005904423953462541
49.0,0.0005400000000000001,0.009280000000000002,0.001725740947587968,0.005905108214952799
50.0,0.0005400000000000001,0.00944,0.001725740947587968,0.006057502235520292
51.0,0.0006000000000000001,0.00956,0.0018090680674665818,0.005960001355840128
52.0,0.00066,0.009880000000000002,0.0018867962264113207,0.006082397188243756
53.0,0.0007800000000000001,0.009960000000000002,0.0020279860139377865,0.006083459940567115
54.0,0.0007800000000000001,0.01012,0.0020279860139377865,0.006239787616173285
55.0,0.0008400000000000001,0.01012,0.002259525292059052,0.006265634989223503
