fraction_exposure,fold,id
0.6378,0,1
0.6542,0,2
0.6666,0,3
0.6422,0,4
0.658,0,5
0.5914,0,6
0.6302,0,7
0.6898,0,8
0.5086,0,9
0.5804,0,10
0.5352,1,11
0.5504,1,12
0.5824,1,13
0.5844,1,14
0.546,1,15
0.5608,1,16
0.53,1,17
0.588,1,18
0.5756,1,19
0.5588,1,20
0.4752,4,21
0.42,4,22
0.4044,4,23
0.3848,4,24
0.4412,4,25
0.4278,4,26
0.3684,4,27
0.473,4,28
0.468,4,29
0.3802,4,30
0.2648,10,31
0.24,10,32
0.2284,10,33
0.2856,10,34
0.2958,10,35
0.2394,10,36
0.278,10,37
0.2798,10,38
0.2714,10,39
0.2858,10,40
0.0798,25,41
0.1232,25,42
0.1456,25,43
0.1398,25,44
0.1156,25,45
0.099,25,46
0.1368,25,47
0.0902,25,48
0.092,25,49
0.0736,25,50
0.0572,50,51
0.0574,50,52
0.0764,50,53
0.072,50,54
0.035,50,55
0.0356,50,56
0.0412,50,57
0.1078,50,58
0.0602,50,59
0.071,50,60
0.6104,0,61
0.6574,0,62
0.6476,0,63
0.7,0,64
0.6238,0,65
0.6254,0,66
0.6578,0,67
0.6074,0,68
0.657,0,69
0.5998,0,70
0.5218,1,71
0.5694,1,72
0.574,1,73
0.608,1,74
0.5486,1,75
0.5664,1,76
0.5554,1,77
0.5502,1,78
0.6024,1,79
0.5858,1,80
0.4402,4,81
0.3858,4,82
0.4466,4,83
0.4008,4,84
0.4368,4,85
0.439,4,86
0.4146,4,87
0.356,4,88
0.4656,4,89
0.493,4,90
0.2268,10,91
0.2582,10,92
0.2576,10,93
0.2134,10,94
0.244,10,95
0.2414,10,96
0.304,10,97
0.262,10,98
0.278,10,99
0.2682,10,100
0.1538,25,101
0.0896,25,102
0.1246,25,103
0.1388,25,104
0.1282,25,105
0.1392,25,106
0.1342,25,107
0.1002,25,108
0.1196,25,109
0.1328,25,110
0.0424,50,111
0.066,50,112
0.0758,50,113
0.0616,50,114
0.0592,50,115
0.0836,50,116
0.0772,50,117
0.0476,50,118
0.076,50,119
0.0698,50,120
0.656,0,121
0.7058,0,122
0.5998,0,123
0.629,0,124
0.5944,0,125
0.7048,0,126
0.678,0,127
0.6088,0,128
0.6186,0,129
0.6474,0,130
0.5612,1,131
0.601,1,132
0.5792,1,133
0.597,1,134
0.5668,1,135
0.5414,1,136
0.605,1,137
0.5636,1,138
0.5352,1,139
0.5772,1,140
0.438,4,141
0.4554,4,142
0.3328,4,143
0.4148,4,144
0.4626,4,145
0.4246,4,146
0.3896,4,147
0.4026,4,148
0.42,4,149
0.4344,4,150
0.223,10,151
0.2294,10,152
0.2486,10,153
0.2212,10,154
0.3,10,155
0.2698,10,156
0.1966,10,157
0.2456,10,158
0.2424,10,159
0.2742,10,160
0.0968,25,161
0.1234,25,162
0.1128,25,163
0.1332,25,164
0.118,25,165
0.1086,25,166
0.125,25,167
0.0762,25,168
0.097,25,169
0.118,25,170
0.0448,50,171
0.0364,50,172
0.0646,50,173
0.0542,50,174
0.053,50,175
0.0402,50,176
0.0394,50,177
0.0472,50,178
