time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0002,0.0,0.0019999999999999996
4.0,0.0,0.0008,0.0,0.003938927711338648
5.0,0.0,0.001,0.0,0.004380858271151806
6.0,0.0,0.0014000000000000002,0.0,0.0051286479995248544
7.0,0.0,0.0018,0.0,0.0057524698252932275
8.0,0.0,0.0018,0.0,0.0057524698252932275
9.0,0.0,0.002,0.0,0.006030226891555273
10.0,0.0,0.0022,0.0,0.006289320754704402
11.0,0.0,0.0022,0.0,0.006289320754704402
12.0,0.0,0.0022,0.0,0.006289320754704402
13.0,0.0,0.0022,0.0,0.006289320754704402
14.0,0.0,0.0024000000000000002,0.0,0.0065319726474218085
15.0,0.0,0.0028000000000000004,0.0,0.006974701760395541
16.0,0.0,0.0032,0.0,0.007898344027949047
17.0,0.0,0.004,0.0,0.008528028654224418
18.0,0.0,0.0044,0.0,0.009246347900384751
19.0,0.0,0.004200000000000001,0.0,0.008666666666666668
20.0,0.0,0.0044,0.0,0.008798530639495518
21.0,0.0,0.0046,0.0,0.008923920866769474
22.0,0.0,0.005,0.0,0.00915633026044735
23.0,0.0,0.005,0.0,0.00915633026044735
24.0,0.0,0.005,0.0,0.00915633026044735
25.0,0.0,0.005,0.0,0.00915633026044735
26.0,0.0,0.0052,0.0,0.009263810329350544
27.0,0.0,0.0054,0.0,0.009365744589575979
28.0,0.0,0.0054,0.0,0.009365744589575979
29.0,0.0,0.0054,0.0,0.009365744589575979
30.0,0.0,0.005600000000000001,0.0,0.009880089150213251
31.0,0.0,0.006200000000000001,0.0,0.010519822558706333
32.0,0.0,0.0064,0.0,0.010590638137601348
33.0,0.0,0.0068000000000000005,0.0,0.011090081108355295
34.0,0.0,0.007000000000000001,0.0,0.011146408580454256
35.0,0.0,0.007200000000000001,0.0,0.01119884553934652
36.0,0.0,0.0076,0.0,0.011292260691072958
37.0,0.0,0.008,0.0,0.011720654306553767
38.0,0.0,0.008600000000000002,0.0,0.012145581563480256
39.0,0.0,0.009000000000000001,0.0,0.012512619892159137
40.0,0.0,0.009200000000000002,0.0,0.01252714224910426
41.0,0.0,0.009400000000000002,0.0,0.012856629779725685
42.0,0.0,0.009400000000000002,0.0,0.012856629779725685
43.0,0.0,0.009600000000000003,0.0,0.012864484035317914
