time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.00024,0.0,0.0009595917499283808
3.0,0.0,0.0004,0.0,0.0012121830534626528
4.0,0.0,0.0005600000000000001,0.0,0.0016182631152578625
5.0,0.0,0.0008799999999999999,0.0,0.0020267597543963656
6.0,0.0,0.00096,0.0,0.0020698023172885526
7.0,0.0,0.0011200000000000001,0.0,0.002291421446372962
8.0,0.00012,0.00136,0.000848528137423857,0.002371256448142449
9.0,0.00012,0.0015200000000000003,0.000848528137423857,0.002666802717617836
10.0,0.00012,0.0016,0.000848528137423857,0.0027994168488950605
11.0,0.00012,0.00168,0.000848528137423857,0.0028098950521472563
12.0,0.00024,0.0020800000000000003,0.0011876919823329444,0.0034513528846952
13.0,0.00036,0.0022400000000000002,0.0014393876248925714,0.003537322866409637
14.0,0.00036,0.0024,0.0014393876248925714,0.0035225222874108435
15.0,0.00036,0.0024,0.0014393876248925714,0.0035225222874108435
16.0,0.00036,0.00272,0.0014393876248925714,0.003828144965587252
17.0,0.00036,0.00288,0.0014393876248925714,0.003878985771080489
18.0,0.00036,0.00288,0.0014393876248925714,0.003878985771080489
19.0,0.00036,0.0030400000000000006,0.0014393876248925714,0.004085614384393023
20.0,0.00036,0.0032000000000000006,0.0014393876248925714,0.004276179870598791
21.0,0.00036,0.00344,0.0014393876248925714,0.004427004331027786
22.0,0.00036,0.00344,0.0014393876248925714,0.004427004331027786
23.0,0.00036,0.00384,0.0014393876248925714,0.004846037725054673
24.0,0.00036,0.004,0.0014393876248925714,0.004780914437337575
25.0,0.00036,0.004240000000000001,0.0014393876248925714,0.005008401105408099
26.0,0.00036,0.004399999999999999,0.0014393876248925714,0.005062870041905528
27.0,0.00036,0.00456,0.0014393876248925714,0.005111651356639725
28.0,0.00036,0.004719999999999999,0.0014393876248925714,0.005154906519471502
29.0,0.00036,0.00504,0.0014393876248925714,0.005287490049201811
30.0,0.00036,0.0052,0.0014393876248925714,0.005252793231671496
31.0,0.00048,0.0052,0.0016442850937072179,0.005126959555693246
32.0,0.0006000000000000001,0.00552,0.0018182745801939796,0.005292428168465524
33.0,0.00072,0.005679999999999999,0.0019695643359558955,0.0052428376799950145
34.0,0.00072,0.00624,0.0019695643359558955,0.005430676283664788
35.0,0.00084,0.00632,0.002103058996523194,0.005545507466519588
36.0,0.00084,0.006639999999999999,0.002103058996523194,0.005576042045928204
37.0,0.00096,0.00672,0.0022219682394541236,0.005624436479709387
38.0,0.00096,0.00672,0.0022219682394541236,0.005624436479709387
39.0,0.00108,0.006880000000000001,0.0023285276069496216,0.005829691769077417
40.0,0.0012000000000000001,0.006960000000000001,0.002710523708715754,0.005703418237499047
41.0,0.00144,0.007040000000000001,0.0028582854858056686,0.005746196612560702
42.0,0.00144,0.0072,0.0028582854858056686,0.005993193418115152
43.0,0.00144,0.00728,0.0028582854858056686,0.006030669912359384
44.0,0.00156,0.00736,0.0029218389512673105,0.006120424154969547
45.0,0.00156,0.00736,0.0029218389512673105,0.006120424154969547
46.0,0.00156,0.00752,0.0029218389512673105,0.006344658688814634
47.0,0.00156,0.00784,0.0029218389512673105,0.006612789093252311
48.0,0.00168,0.008,0.0032162850924503518,0.006809357307321706
49.0,0.00168,0.00816,0.0032162850924503518,0.006710819774127176
50.0,0.00168,0.008480000000000001,0.0032162850924503518,0.007166361328727261
51.0,0.00168,0.00872,0.0032162850924503518,0.007392881297407055
52.0,0.00168,0.0088,0.0032162850924503518,0.007362342129557215
53.0,0.0018000000000000002,0.0088,0.0032639027596559613,0.007362342129557215
54.0,0.00204,0.008640000000000002,0.0033439558633939132,0.007153591933498892
55.0,0.00204,0.008960000000000001,0.0033439558633939132,0.007253317326913112
56.0,0.0021600000000000005,0.00912,0.003376751246330093,0.007274893925869508
57.0,0.0022800000000000003,0.0092,0.003404918411321349,0.007102744511232031
58.0,0.0024000000000000002,0.00936,0.0034285714285714293,0.00702694522418337
59.0,0.0024000000000000002,0.00952,0.0034285714285714293,0.0070861751002229975
60.0,0.0024000000000000002,0.009680000000000001,0.0034285714285714293,0.007186836038542827
61.0,0.0024000000000000002,0.009760000000000001,0.0034285714285714293,0.0071900157531546655
62.0,0.0024000000000000002,0.01,0.0034285714285714293,0.007194101892579526
63.0,0.0024000000000000002,0.01016,0.0034285714285714293,0.007415813220024202
64.0,0.0024000000000000002,0.01024,0.0034285714285714293,0.007544588545873831
65.0,0.0024000000000000002,0.01056,0.0034285714285714293,0.007656289931174504
