time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0004,0.0,0.0028284271247461905
8.0,0.0,0.0004,0.0,0.0028284271247461905
9.0,0.0,0.0008,0.0,0.003958973274443148
10.0,0.0,0.0008,0.0,0.003958973274443148
11.0,0.0,0.0012,0.0,0.004797958749641905
12.0,0.0,0.002,0.0,0.006060915267313265
13.0,0.0,0.0024,0.0,0.006565214453186319
14.0,0.0,0.0024,0.0,0.006565214453186319
15.0,0.0,0.0028000000000000004,0.0,0.007010196655077313
16.0,0.0,0.0028000000000000004,0.0,0.007010196655077313
17.0,0.0,0.0028000000000000004,0.0,0.007010196655077313
18.0,0.0,0.0032,0.0,0.007406560798180412
19.0,0.0,0.0032,0.0,0.007406560798180412
20.0,0.0,0.0036,0.0,0.007761758689832072
21.0,0.0,0.004,0.0,0.009035079029052512
22.0,0.0,0.004,0.0,0.009035079029052512
23.0,0.0,0.004,0.0,0.009035079029052512
24.0,0.0,0.004,0.0,0.009035079029052512
25.0,0.0006,0.0036,0.004242640687119285,0.008750510189207746
26.0,0.0006,0.0036,0.004242640687119285,0.008750510189207746
27.0,0.0006,0.0036,0.004242640687119285,0.008750510189207746
28.0,0.0006,0.0036,0.004242640687119285,0.008750510189207746
29.0,0.0006,0.004,0.004242640687119285,0.009035079029052512
30.0,0.0006,0.004,0.004242640687119285,0.009035079029052512
31.0,0.0006,0.004,0.004242640687119285,0.009035079029052512
32.0,0.0006,0.0044,0.004242640687119285,0.010133798771981829
33.0,0.0006,0.0048000000000000004,0.004242640687119285,0.011821806208901258
34.0,0.0006,0.0052,0.004242640687119285,0.011993195349608776
35.0,0.0006,0.005600000000000001,0.004242640687119285,0.012148738071696741
36.0,0.0006,0.005600000000000001,0.004242640687119285,0.012148738071696741
37.0,0.0006,0.005600000000000001,0.004242640687119285,0.012148738071696741
38.0,0.0006,0.005600000000000001,0.004242640687119285,0.012148738071696741
39.0,0.0006,0.005600000000000001,0.004242640687119285,0.012148738071696741
40.0,0.0006,0.006000000000000001,0.004242640687119285,0.012289036095775181
41.0,0.0006,0.006000000000000001,0.004242640687119285,0.012289036095775181
