time,extension,std
1,0.8298066550493736,0.0
2,0.8299394241141814,0.0014082285908619322
3,0.8301219815782924,0.00302728086532377
4,0.8303875197079081,0.0037850488702599145
5,0.8308024230354327,0.005315373257383303
6,0.8307692307692309,0.005469169084990294
7,0.8307360385030289,0.005879378453515556
8,0.8307526346361298,0.005859104459572895
9,0.830802423035433,0.0059465633378919976
10,0.8313334992946645,0.00704800117978167
11,0.831698614222886,0.007572584545664697
12,0.8316820180897854,0.008235246236306587
13,0.8317318064890883,0.008261560931081113
14,0.8318313832876941,0.008299579828802525
15,0.8319641523525021,0.00849692319106446
16,0.8320637291511079,0.00874608223151898
17,0.8321633059497138,0.008966309388554417
18,0.8323956518131277,0.009618161340025034
19,0.8325948054103395,0.009254119739017394
20,0.8326611899427435,0.009136085749570408
21,0.8327607667413494,0.00944488431072621
22,0.8328603435399552,0.010917073980318145
23,0.8329101319392583,0.009983589291094245
24,0.8329765164716622,0.009382380896507392
25,0.8328935358061572,0.009081086240873549
26,0.8328603435399554,0.009231318719908893
27,0.8329101319392583,0.009327660682593289
28,0.8329101319392583,0.009327660682593289
29,0.833225458468177,0.010249545677776925
30,0.8334080159322879,0.00981459153450907
31,0.8336735540619036,0.010150493729299848
32,0.8336071695294998,0.010307512922379481
33,0.8339722844577215,0.010602018745455515
34,0.8338561115260146,0.01043523990129907
35,0.8340054767239234,0.010403112164614689
36,0.8341548419218322,0.010673932846099243
37,0.8340884573894284,0.010182980308575848
38,0.8343208032528423,0.010803105105611898
39,0.8348186872458718,0.01204324650990103
40,0.8354493403037093,0.013799830221484708
41,0.8353829557713055,0.01258368835501798
42,0.8356982823002242,0.013053972326313909
43,0.8362791469587587,0.013461567934515199
44,0.8364783005559706,0.015005199449446914
45,0.8362293585594558,0.015276035069380455
46,0.8365446850883744,0.01565257933737216
47,0.8366940502862834,0.016033755496189676
48,0.8368932038834953,0.015903899247285525
49,0.837208530412414,0.017180594483546464
50,0.8368932038834953,0.015374537506588126
51,0.8366608580200814,0.014508426936674496
52,0.8367604348186874,0.015193847419499995
53,0.8373081072110199,0.016176035685685056
54,0.837324703344121,0.015372125317480199
55,0.8375072608082318,0.01614007047619849
56,0.8376068376068377,0.016156188896485544
57,0.8377064144054436,0.016836195561942387
58,0.8377562028047465,0.016837210547579418
59,0.8378557796033523,0.016628215517847975
60,0.8379387602688575,0.015128225147518319
61,0.8378723757364535,0.015190838836508232
62,0.8378059912040496,0.01565327861563641
63,0.8379387602688575,0.01540985852449286
64,0.8383536635963821,0.016304385575108923
65,0.8389843166542197,0.016904303409710362
66,0.8388681437225128,0.016366464167782452
67,0.8386192017259978,0.015784104553507327
68,0.8386357978590989,0.016046558044192027
69,0.8386855862584021,0.01598586630421582
70,0.8396647581113602,0.01655579673185311
71,0.839814123309269,0.01592965548138206
72,0.8396979503775621,0.016391783196308667
73,0.8398971039747739,0.016706537933044198
74,0.8398307194423701,0.01698375924290919
75,0.8400630653057838,0.01720843975440473
76,0.8399800846402788,0.01734198297179376
77,0.8400796614388849,0.0175368983328308
78,0.8410090448925402,0.018506479043065092
79,0.8407269106298234,0.018296053882815366
80,0.8405775454319144,0.01793630229204999
81,0.8409426603601362,0.017504094293815404
82,0.8406273338312173,0.017169369719722515
83,0.8407766990291263,0.016969477639921817
84,0.8410588332918432,0.017593109310836384
85,0.8415899095510747,0.01848624185641265
86,0.8415567172848729,0.018464438182786442
87,0.8415733134179738,0.017519252259063204
88,0.8415567172848727,0.01747216356570333
89,0.8417890631482866,0.017568638086470377
90,0.8419384283461955,0.01760632060281042
91,0.842336735540619,0.018654841852484016
92,0.8423865239399222,0.01875489754419627
93,0.8425856775371339,0.018016517347184142
94,0.8422537548751141,0.01735709846475252
95,0.84235333167372,0.01726219123190039
96,0.8427516388681439,0.018406165435778925
97,0.8425524852709321,0.01766172755374608
98,0.8433490996597794,0.01798765215881948
99,0.8431499460625677,0.018395855392815835
100,0.8432495228611735,0.01845313623191724
101,0.8432163305949715,0.018537636190849027
102,0.8429341963322546,0.017339357827216382
103,0.8433325035266784,0.017872603384269097
104,0.8433988880590823,0.01894551846882505
105,0.8436644261886981,0.01913758334099979
106,0.843714214588001,0.01856000124556264
107,0.8436478300555972,0.01878877714210129
108,0.8436478300555972,0.019127735049110965
109,0.843929964318314,0.020474193388379244
110,0.8441623101817278,0.020474426647991685
111,0.8443946560451415,0.020034921866441013
112,0.8444444444444447,0.02043436320379139
113,0.8452908472325948,0.022048030270039893
114,0.8455397892291098,0.021669094280312995
115,0.8451746743008879,0.02072838519340036
116,0.845191270433989,0.019248448029832103
117,0.8455065969629078,0.019892880077212922
118,0.8460376732221394,0.02097891098924093
119,0.8461704422869473,0.021397069398005383
120,0.8461538461538463,0.021112192370375486
121,0.8461040577545433,0.020911983498301333
122,0.8460708654883414,0.02126404616090474
123,0.8458717118911295,0.02033269134913619
124,0.8464027881503611,0.021183410496334612
125,0.8465853456144719,0.021654462716072742
126,0.8469836528088955,0.022297502462265275
127,0.8467347108123808,0.02215039924456851
128,0.8469172682764917,0.022543341415421393
129,0.8466683262799768,0.02176710395912709
130,0.84655215334827,0.02177971919204562
131,0.8467844992116839,0.0218650896558144
132,0.8468508837440878,0.02127947583486135
133,0.8470998257406025,0.02275461563062911
134,0.8472325948054106,0.022797374172498004
135,0.8475811136005312,0.023348750565236668
136,0.8476806903991372,0.024217393800660337
137,0.8474815368019254,0.023145518927099873
138,0.8471994025392086,0.021871220142543783
139,0.8475977097336322,0.022297588905887344
140,0.8476143058667331,0.022215934490026405
141,0.8475811136005312,0.021991826763718074
142,0.84789644012945,0.02225114847839639
143,0.8480789975935608,0.02261213708658172
144,0.8484109202555805,0.022592315508952982
145,0.8484109202555805,0.022592315508952982
146,0.8487594390507013,0.02267244662560822
147,0.8485104970541865,0.02205237413631834
