time,extension,std
1,0.9577883517611814,0.0
2,0.9580335455792323,0.0022755890252653074
3,0.9580335455792323,0.0022755890252653074
4,0.9582787393972829,0.0031851611292441954
5,0.9585239332153338,0.003860160362215632
6,0.9585239332153338,0.003860160362215632
7,0.9587691270333847,0.004409655907236485
8,0.9587691270333847,0.004409655907236485
9,0.9590143208514356,0.004876262196997087
10,0.9592595146694864,0.005281992181263849
11,0.9592595146694864,0.005281992181263849
12,0.9592595146694864,0.005281992181263849
13,0.9595047084875373,0.005639999147822127
14,0.9595047084875373,0.005639999147822127
15,0.9597499023055883,0.005958890833650885
16,0.9597499023055883,0.005958890833650885
17,0.9595047084875373,0.005639999147822127
18,0.9595047084875373,0.005639999147822127
19,0.9595047084875373,0.005639999147822127
20,0.9602402899416899,0.006501682929329451
21,0.9602402899416899,0.006501682929329451
22,0.9602402899416899,0.006501682929329451
23,0.9602402899416899,0.006501682929329451
24,0.9602402899416899,0.006501682929329451
25,0.9607306775777916,0.007665371124075613
26,0.9607306775777916,0.007665371124075613
27,0.9609758713958425,0.00783580927708862
28,0.9609758713958425,0.00783580927708862
29,0.9609758713958425,0.00783580927708862
30,0.9614662590319443,0.009337331223864978
31,0.9614662590319443,0.009337331223864978
32,0.9617114528499953,0.009988074837321765
33,0.9617114528499953,0.009988074837321765
34,0.9617114528499953,0.009988074837321765
35,0.9619566466680459,0.010077608540460649
36,0.9622018404860968,0.010155953398328631
37,0.9622018404860968,0.010155953398328631
38,0.9624470343041477,0.010727776833393593
39,0.9626922281221986,0.011261245168301856
40,0.9624470343041477,0.010727776833393593
41,0.9626922281221986,0.011261245168301856
42,0.9631826157583003,0.012232843432085212
43,0.9631826157583003,0.012232843432085212
44,0.9634278095763513,0.01181536655025759
45,0.963673003394402,0.011828775330683963
46,0.9634278095763513,0.01181536655025759
47,0.9639181972124529,0.01269494174791079
48,0.9641633910305037,0.012690778789363734
49,0.9639181972124529,0.01269494174791079
50,0.9639181972124529,0.01269494174791079
51,0.9644085848485546,0.012678281712192426
52,0.9641633910305037,0.012267350816381709
53,0.9639181972124529,0.011833241547694414
54,0.9639181972124529,0.011833241547694414
55,0.963673003394402,0.011828775330683963
56,0.9641633910305037,0.012267350816381709
57,0.9644085848485546,0.012254421934360243
58,0.9648989724846564,0.012628169730658
59,0.9648989724846564,0.012628169730658
60,0.9651441663027073,0.012590454853807007
61,0.965389360120758,0.012544204905079884
62,0.9658644231432316,0.014927456163166385
63,0.9658644231432316,0.014927456163166385
64,0.9661096169612825,0.014863832086236936
65,0.9661096169612825,0.014863832086236936
66,0.9663548107793334,0.0147913286642245
67,0.9670903922334858,0.015364058891533094
68,0.9673355860515368,0.015261454254125836
69,0.9673355860515368,0.015261454254125836
70,0.9675807798695877,0.015955534889491495
71,0.9673355860515368,0.015667098820208
72,0.9678259736876386,0.015441496957157444
73,0.9680711675056894,0.0161110018043929
74,0.9680711675056894,0.0161110018043929
75,0.9683163613237401,0.01636752208996407
76,0.9683163613237401,0.01636752208996407
77,0.9683163613237401,0.01636752208996407
78,0.9688067489598419,0.017560659846767426
79,0.9690519427778929,0.01742376980204232
80,0.9688067489598419,0.017560659846767426
81,0.9690519427778929,0.01777231961897568
82,0.9695423304139946,0.017480080526338364
83,0.9697875242320455,0.018015056226510333
84,0.9695423304139946,0.017827355017139605
85,0.9700327180500962,0.017854799040578143
86,0.9695423304139946,0.017480080526338364
87,0.9697875242320455,0.017321163584753423
88,0.9695423304139946,0.016760292322731556
89,0.9697875242320455,0.016961790615250327
90,0.9697875242320455,0.016961790615250327
91,0.9700327180500962,0.017854799040578143
92,0.9700327180500962,0.017508156984606414
93,0.9697875242320455,0.01767206119599149
94,0.9697875242320455,0.01767206119599149
95,0.9697875242320455,0.01767206119599149
96,0.970277911868147,0.017685929137049448
97,0.970277911868147,0.017685929137049448
98,0.9700327180500962,0.017854799040578143
99,0.970277911868147,0.01836393674471952
100,0.9702472626408909,0.020377084854327272
101,0.9697568750047891,0.020660908060042494
102,0.97000206882284,0.02084217514966408
103,0.9697568750047891,0.020977629507669345
104,0.97000206882284,0.02084217514966408
105,0.97000206882284,0.019525110021014952
106,0.9697568750047891,0.018615821507310216
107,0.9695116811867383,0.018398895143119195
108,0.9695116811867383,0.018398895143119195
109,0.97000206882284,0.018458047326606903
110,0.97000206882284,0.019525110021014952
111,0.97000206882284,0.019525110021014952
112,0.9695116811867383,0.019121524805917667
113,0.97000206882284,0.02019714860800654
114,0.9702472626408909,0.020048414709483084
115,0.9707376502769924,0.020390093425697517
116,0.9704924564589416,0.019891571446551348
117,0.9709828440950433,0.020548611687160084
118,0.9704924564589416,0.020548611687160084
119,0.9707376502769924,0.020390093425697517
120,0.9707376502769924,0.020390093425697517
121,0.9707376502769924,0.020390093425697517
122,0.9707376502769924,0.01972637407590507
123,0.9707376502769924,0.01972637407590507
124,0.9717184255491959,0.020977629507669345
125,0.9722088131852976,0.02091476350475503
126,0.9719636193672467,0.021414345494108842
127,0.9717184255491959,0.02066090806004249
128,0.971473231731145,0.020842175149664077
129,0.971473231731145,0.020842175149664077
130,0.9712280379130941,0.02069923440906706
131,0.971473231731145,0.020842175149664077
132,0.9719636193672467,0.020791492320553603
133,0.971473231731145,0.020842175149664077
134,0.9717184255491959,0.020660908060042494
135,0.9722088131852976,0.020596832510638298
136,0.9724540070033485,0.020715177572163988
137,0.9726992008213994,0.02113999341350823
138,0.9726992008213994,0.02113999341350823
139,0.9724540070033485,0.020715177572163988
140,0.9726992008213994,0.02082635329835702
141,0.9729443946394503,0.020930502066889286
142,0.973189588457501,0.021027753854826678
143,0.973189588457501,0.021027753854826678
144,0.973189588457501,0.021027753854826678
145,0.973189588457501,0.021027753854826678
146,0.9734347822755519,0.02080417747564314
147,0.9734347822755519,0.02080417747564314
148,0.973189588457501,0.021027753854826678
149,0.9729443946394503,0.021242232749859404
150,0.973189588457501,0.021642203151459954
151,0.973189588457501,0.021642203151459954
152,0.9734347822755519,0.02172951699509619
153,0.9734347822755519,0.022320269194635214
154,0.9734347822755519,0.022320269194635214
155,0.9736799760936028,0.02352137091244034
156,0.9736799760936028,0.02352137091244034
157,0.9739251699116537,0.023859146079030804
158,0.9736799760936028,0.023792055402359596
159,0.9739251699116537,0.02412525713638044
160,0.9739251699116537,0.02412525713638044
161,0.9739251699116537,0.02412525713638044
162,0.9739251699116537,0.02412525713638044
163,0.9736799760936028,0.023792055402359596
164,0.9739251699116537,0.0235893951400363
165,0.9736799760936028,0.023792055402359596
166,0.9736799760936028,0.02324685287783906
167,0.9741703637297046,0.023651768020210476
168,0.9741703637297046,0.023651768020210476
169,0.9741703637297046,0.023651768020210476
170,0.9744155575477554,0.023976674670555476
171,0.9736799760936028,0.023792055402359596
172,0.9736799760936028,0.023792055402359596
173,0.9739251699116537,0.024903140736059357
