time,extension,std
1,0.6561817570972619,0.0
2,0.6564337308919872,0.001757563704559597
3,0.6566227112380313,0.0022884211739858723
4,0.6568746850327566,0.0028063175297637437
5,0.6573786326222073,0.0035185584762211617
6,0.65750461951957,0.0036531596845002776
7,0.6578825802116579,0.003981885570696526
8,0.6582605409037461,0.004755277721354867
9,0.6587644884931967,0.0055426862096031775
10,0.6592054426339661,0.006275757702358497
11,0.6595204098773727,0.006883985938917995
12,0.6599613640181421,0.007504028645274897
13,0.6604653116075927,0.007806663254712867
14,0.6609692591970435,0.008520106168719583
15,0.6611582395430875,0.008536612990864645
16,0.6614102133378128,0.008607932531506516
17,0.6618511674785822,0.009190520598076004
18,0.6620401478246263,0.009428579182021411
19,0.6622921216193516,0.009614448457114202
20,0.6625440954140769,0.00970107436385
21,0.6627960692088023,0.009691118584919575
22,0.6629850495548463,0.009716402870472403
23,0.6629850495548463,0.009716402870472403
24,0.6633630102469343,0.00982671717231658
25,0.6636149840416596,0.009856143441662352
26,0.6639929447337478,0.010235702554715035
27,0.6643079119771543,0.010482259711889293
28,0.6644968923231984,0.010603198924486816
29,0.665000839912649,0.010304630623449981
30,0.6654417940534184,0.011163109638306528
31,0.6658827481941878,0.011927123503394834
32,0.6660087350915505,0.012054589492934066
33,0.6665756761296824,0.012387330830421638
34,0.6667016630270453,0.012366532526934013
35,0.6670166302704519,0.012955474779511585
36,0.6673315975138586,0.013068633203091755
37,0.6675205778599026,0.013204045821024744
38,0.6678355451033092,0.013414256812839318
39,0.66833949269276,0.01395178518974194
40,0.6688434402822107,0.014084044953488596
41,0.6690324206282547,0.014341631704837775
42,0.6693473878716614,0.014235976163726273
43,0.6695993616663867,0.014612096626803526
44,0.6701033092558375,0.014982932514984629
45,0.670418276499244,0.015110572295630604
46,0.6707332437426508,0.015004971461738856
47,0.6709852175373762,0.015260400017389389
48,0.6711741978834201,0.01528229839293999
49,0.6714261716781454,0.015411411282475094
50,0.6715521585755082,0.015472352623297972
51,0.6719301192675962,0.015902611256736757
