time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,6.4e-5,0.0,0.0005021515270873485
3.0,0.0,0.00012,0.0,0.0007057606521322212
4.0,0.0,0.000164,0.0,0.0008134898682625161
5.0,0.0,0.00023600000000000002,0.0,0.0009598047849564125
6.0,0.0,0.00028000000000000003,0.0,0.001052001286456774
7.0,0.0,0.00035600000000000003,0.0,0.0011809566709488786
8.0,0.0,0.00044800000000000005,0.0,0.0013240275862114988
9.0,0.0,0.000544,0.0,0.0014401868413987608
10.0,1.2e-5,0.0005920000000000001,0.00026819382529791384,0.0015296652823006327
11.0,2.4e-5,0.0006320000000000001,0.00037890311105554127,0.0015959709029688238
12.0,2.4e-5,0.0007120000000000001,0.00037890311105554127,0.0016804403827211122
13.0,2.4e-5,0.00078,0.00037890311105554127,0.0017761629302388783
14.0,2.4e-5,0.0008560000000000001,0.00037890311105554127,0.0018779751837526473
15.0,2.4e-5,0.0008800000000000001,0.00037890311105554127,0.0019008453943477916
16.0,2.4e-5,0.0009200000000000001,0.00037890311105554127,0.0019404549377311934
17.0,3.6e-5,0.0009920000000000003,0.0004635934845518418,0.0019949726604432242
18.0,4.2000000000000004e-5,0.0010440000000000004,0.0005004862500473777,0.00202043216816258
19.0,4.2000000000000004e-5,0.0010840000000000005,0.0005004862500473777,0.0020545474356084277
20.0,4.2000000000000004e-5,0.0011720000000000003,0.0005004862500473777,0.0021370500656238698
21.0,4.2000000000000004e-5,0.0012680000000000005,0.0005004862500473777,0.002215645523337405
22.0,4.8e-5,0.0013400000000000007,0.0005347728321277945,0.002287713625791837
23.0,4.8e-5,0.0013760000000000005,0.0005347728321277945,0.002311702396063985
24.0,5.4e-5,0.0014560000000000005,0.0005669262786336554,0.002412858447129853
25.0,5.4e-5,0.0015280000000000005,0.0005669262786336554,0.00248019502607504
26.0,5.4e-5,0.0015720000000000005,0.0005669262786336554,0.002526499396239627
27.0,6.0e-5,0.0016240000000000007,0.0005972911825540006,0.0025410787239046892
28.0,6.0e-5,0.0016720000000000007,0.0005972911825540006,0.002578966278776647
29.0,6.6e-5,0.0017120000000000008,0.0006261278112622343,0.0026022735881970267
30.0,7.2e-5,0.001780000000000001,0.0006536384652414843,0.002627261407340826
31.0,7.8e-5,0.0018360000000000008,0.0006799841015629548,0.002655589606124439
32.0,7.8e-5,0.0018960000000000008,0.0006799841015629548,0.0027181928873007835
33.0,7.8e-5,0.001968000000000001,0.0006799841015629548,0.002749278911739318
34.0,7.8e-5,0.002008000000000001,0.0006799841015629548,0.0027784268310782735
35.0,8.400000000000001e-5,0.002060000000000001,0.0007052952867001463,0.002834860920122262
36.0,8.400000000000001e-5,0.002096000000000001,0.0007052952867001463,0.0028619879410953096
37.0,8.400000000000001e-5,0.002144000000000001,0.0007052952867001463,0.0029099367229772767
38.0,9.0e-5,0.002172000000000001,0.0007296796779631678,0.002913916077533276
39.0,9.0e-5,0.002224000000000001,0.0007296796779631678,0.0029323066726422774
40.0,9.6e-5,0.0022840000000000013,0.0007532272906310226,0.002970550145708395
41.0,0.000108,0.0023400000000000014,0.0007981058657678022,0.00300756470345119
42.0,0.00011399999999999999,0.002400000000000001,0.0008195582198207006,0.003037305586407997
43.0,0.00013800000000000002,0.002456000000000001,0.0008998698604608147,0.0030973630167705005
44.0,0.00013800000000000002,0.0025040000000000015,0.0008998698604608147,0.0031105722399037226
45.0,0.00014399999999999998,0.002572000000000001,0.0009187535622287998,0.0031449493965255955
46.0,0.000156,0.0026000000000000016,0.0009552887398983494,0.0031448195321655405
47.0,0.000174,0.0026440000000000014,0.0010073424138488064,0.0031615279943817127
48.0,0.000192,0.0026920000000000012,0.0010565283963302886,0.003196772646804173
49.0,0.00021,0.002756000000000001,0.0011032303100971784,0.0032172682223922237
50.0,0.00022199999999999998,0.0028000000000000017,0.0011331372379372237,0.0032561637862064943
51.0,0.000234,0.0028320000000000016,0.0011621508484678715,0.0032922051294861044
52.0,0.00023999999999999998,0.0028760000000000014,0.0011763433953500923,0.0033099213857098755
53.0,0.000246,0.0029200000000000016,0.001190336465416774,0.0033413716891068502
54.0,0.000258,0.002984000000000002,0.0012177515834187699,0.0033804099117076274
55.0,0.000264,0.0030400000000000015,0.0012311863465047927,0.0034108699819890564
56.0,0.000264,0.0031240000000000013,0.0012311863465047927,0.0034589866418632768
57.0,0.000276,0.0031640000000000014,0.001257539424990488,0.003478103103877342
58.0,0.000294,0.0031880000000000016,0.0012958561815430152,0.003460727182635557
59.0,0.000294,0.0032440000000000017,0.0012958561815430152,0.0035055317360926513
60.0,0.000306,0.0033080000000000015,0.001320646852155453,0.003559467067666985
61.0,0.00031800000000000003,0.0033600000000000023,0.0013714068531098843,0.0035759176706388522
62.0,0.00033,0.0034440000000000017,0.001394648717435701,0.0036010875901360453
63.0,0.00033600000000000004,0.0035160000000000018,0.0014314863440330658,0.003655558385131758
64.0,0.00034199999999999996,0.0035760000000000024,0.0014426077488760125,0.003678281358699163
65.0,0.000348,0.0036200000000000017,0.0014536192792505914,0.003693947109156445
66.0,0.000348,0.003664000000000002,0.0014536192792505914,0.0037305523747859404
67.0,0.000366,0.0037000000000000023,0.0014860189272860058,0.0037443317187476886
68.0,0.000384,0.003736000000000002,0.0015175133761673569,0.003787432989327818
69.0,0.00039600000000000003,0.003792000000000002,0.001538034313514998,0.003832939789173243
70.0,0.00040199999999999996,0.0038360000000000017,0.0015481578707589208,0.0038455028139232827
71.0,0.000408,0.003900000000000002,0.0015581925310961943,0.003868457698484626
72.0,0.00041999999999999996,0.003952000000000002,0.0016006755330678854,0.003896264477275237
73.0,0.000432,0.004000000000000002,0.0016198765385053268,0.0038883311483358927
74.0,0.000444,0.00404,0.001638764641292199,0.00392094041956439
75.0,0.000444,0.00412,0.001638764641292199,0.003964002183817931
76.0,0.00045599999999999997,0.004164,0.0016573505395090114,0.003984592950475741
77.0,0.000468,0.004224000000000001,0.0016756442891567957,0.003991711131552201
78.0,0.000486,0.004244,0.0017025576943829846,0.004012550879996983
79.0,0.000498,0.004284,0.0017409844993643761,0.0040417421589804175
80.0,0.000516,0.004336000000000001,0.00176659697295814,0.004094859200494184
81.0,0.00054,0.004372000000000001,0.001799899897116404,0.004113214622960309
82.0,0.0005819999999999999,0.004400000000000001,0.0018559958838102845,0.0041666966965884815
83.0,0.0005999999999999998,0.004464,0.0018983159915049977,0.004228780744681212
84.0,0.0006059999999999999,0.004528000000000002,0.001905884675523784,0.00424396362227897
85.0,0.0006119999999999999,0.004600000000000002,0.0019134045879314482,0.004260769197475283
86.0,0.0006119999999999999,0.0046640000000000015,0.0019134045879314482,0.004277546189277376
87.0,0.0006119999999999999,0.0047160000000000014,0.0019134045879314482,0.004293457555138724
88.0,0.0006239999999999999,0.004780000000000001,0.0019283003765861646,0.004289755471119769
89.0,0.0006299999999999999,0.004856000000000002,0.0019356773612476967,0.004303229227194593
90.0,0.0006419999999999999,0.004896000000000001,0.001950292193400681,0.004321094289165173
91.0,0.0006479999999999999,0.004956000000000001,0.0019575310796837763,0.004350746257022236
92.0,0.000654,0.005016000000000001,0.0019647249538152023,0.004375716043219772
93.0,0.0006839999999999999,0.005036000000000001,0.002000036035711392,0.004391125822153811
94.0,0.0006839999999999999,0.005088000000000001,0.002000036035711392,0.00440586741376402
95.0,0.000696,0.005124000000000002,0.002013861872035825,0.004416801119830067
96.0,0.0007199999999999999,0.005196000000000002,0.002041020765638058,0.004452123696103399
97.0,0.0007199999999999999,0.005252000000000001,0.002041020765638058,0.004479795147611613
98.0,0.0007379999999999999,0.005296000000000001,0.0020609715193577035,0.004479782634509453
99.0,0.000762,0.005340000000000002,0.002104229974072175,0.004482911609266515
100.0,0.0007740000000000001,0.005408000000000001,0.002116933018639325,0.004524379074083648
101.0,0.0007920000000000001,0.005456000000000002,0.0021357193863654695,0.0044984775536063655
102.0,0.0008219999999999998,0.005484000000000002,0.002166335387009363,0.004476805310239187
103.0,0.0008519999999999999,0.005532000000000002,0.0021961145049652843,0.004482082670485349
104.0,0.0008639999999999999,0.005584000000000001,0.002207799442517001,0.004529841439108378
105.0,0.0008699999999999999,0.005644000000000002,0.002213594362117867,0.00455609723579535
106.0,0.0008879999999999999,0.005720000000000001,0.002230791884607892,0.00461724148371286
107.0,0.0009059999999999999,0.005776000000000002,0.0022795526667222137,0.004637599738154569
108.0,0.0009119999999999999,0.005820000000000002,0.0022850552460449342,0.004663619768950869
109.0,0.000924,0.005884000000000002,0.002295973757579884,0.0046793632516017
110.0,0.00093,0.005940000000000002,0.002301390100873034,0.0047111139441319595
111.0,0.000954,0.0059840000000000015,0.0023227740482619644,0.004711469191445695
112.0,0.00099,0.006016000000000001,0.0023540266441655754,0.004728435481435918
113.0,0.001014,0.006080000000000002,0.0024194333339973765,0.00473117152341616
114.0,0.001044,0.006100000000000002,0.002443774956094778,0.004771243523942661
115.0,0.001056,0.0061800000000000015,0.002467986011904231,0.0048023601138047385
116.0,0.001062,0.006248000000000002,0.0024872358839366933,0.004815982733533177
117.0,0.0011040000000000002,0.006256000000000002,0.002547876699464806,0.004805575673897726
118.0,0.0011220000000000002,0.006296000000000002,0.002575218000043443,0.004866216606776157
119.0,0.001146,0.0063320000000000026,0.0026064300254327716,0.0048836078492878205
120.0,0.0011700000000000002,0.0063840000000000025,0.002650684086443748,0.004883071614095824
121.0,0.001182,0.006408000000000002,0.0026589369954825833,0.004897501559113743
122.0,0.001182,0.0064880000000000024,0.0026589369954825833,0.004942295244345715
123.0,0.0012060000000000003,0.006520000000000002,0.0026752047997715463,0.004958445944667159
124.0,0.0012300000000000002,0.006544000000000002,0.0026911600365534458,0.004946163010711287
125.0,0.0012540000000000001,0.006576000000000002,0.002720088763787476,0.004952246838430891
126.0,0.0012660000000000002,0.006656000000000002,0.0027277618453018736,0.004977794937765359
127.0,0.0012900000000000001,0.006712000000000003,0.0027690372997790343,0.005014998126241544
128.0,0.001296,0.006788000000000002,0.002772737288686412,0.005000405989523257
129.0,0.00132,0.006844000000000003,0.0028002573884272574,0.005051849679591147
130.0,0.001332,0.006884000000000002,0.0028074290120424527,0.005070330586091231
131.0,0.001338,0.006928000000000003,0.002823779334461128,0.0051002773286193785
132.0,0.001356,0.006944000000000002,0.0028847158587260507,0.005106754638999502
133.0,0.0013620000000000001,0.007000000000000003,0.0028881304155625124,0.0051117638961644275
134.0,0.0013800000000000002,0.007060000000000003,0.0029106824065967874,0.005158974221200859
135.0,0.001404,0.0071040000000000035,0.0029239243036257518,0.005137273165364637
136.0,0.0014100000000000002,0.007172000000000003,0.00292719464137055,0.0051657623930162645
137.0,0.00144,0.007204000000000004,0.0029676939207416925,0.005180078881370171
138.0,0.0014640000000000002,0.007236000000000005,0.002992266307944141,0.005203400751372065
139.0,0.0014940000000000003,0.007292000000000003,0.0030194504601137396,0.005229730976454343
140.0,0.0015120000000000003,0.007332000000000003,0.00305207653429123,0.005234995814819836
