time,ABCD,ABC,sd_ABCD,sd_ABC
1.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0004,0.0,0.002814105882725794
3.0,0.0,0.0004,0.0,0.002814105882725794
4.0,0.0,0.0006,0.0,0.003428932159955306
5.0,0.0,0.0006,0.0,0.003428932159955306
6.0,0.0,0.0008,0.0,0.003938927711338648
7.0,0.0,0.001,0.0,0.004380858271151806
8.0,0.0,0.0012,0.0,0.005555959581268285
9.0,0.0,0.0014000000000000002,0.0,0.005863773391242058
10.0,0.0,0.0014000000000000002,0.0,0.005863773391242058
11.0,0.0,0.0016,0.0,0.006149648918286459
12.0,0.0,0.002,0.0,0.006666666666666666
13.0,0.0,0.0024000000000000002,0.0,0.0071237261842012675
14.0,0.0,0.0024000000000000002,0.0,0.0071237261842012675
15.0,0.0,0.0024000000000000002,0.0,0.0071237261842012675
16.0,0.0,0.0028000000000000004,0.0,0.007531750973530174
17.0,0.0,0.0032,0.0,0.008862587350511956
18.0,0.0,0.0034000000000000002,0.0,0.009451631252505218
19.0,0.0,0.0036,0.0,0.009589556609124113
20.0,0.0,0.0036,0.0,0.009589556609124113
21.0,0.0,0.0038,0.0,0.009721370814090493
22.0,0.0,0.004,0.0,0.010249414863810768
23.0,0.0,0.0044,0.0,0.010475560783909075
24.0,0.0,0.0044,0.0,0.010475560783909075
25.0,0.0,0.0044,0.0,0.010475560783909075
26.0,0.0,0.0044,0.0,0.010475560783909075
27.0,0.0,0.0048,0.0,0.010681807436057351
28.0,0.0,0.0048,0.0,0.010681807436057351
29.0,0.0,0.0048,0.0,0.010681807436057351
30.0,0.0,0.0052,0.0,0.011234866364235145
31.0,0.0,0.0054,0.0,0.011319064100941037
32.0,0.0,0.0058000000000000005,0.0,0.011475049789729352
33.0,0.0,0.006000000000000001,0.0,0.011547005383792516
34.0,0.0003,0.0058000000000000005,0.0029999999999999996,0.011117371973445865
35.0,0.0003,0.006200000000000001,0.0029999999999999996,0.011261806375012973
36.0,0.0003,0.006200000000000001,0.0029999999999999996,0.011261806375012973
37.0,0.0003,0.0064,0.0029999999999999996,0.011327984477533165
38.0,0.0003,0.0064,0.0029999999999999996,0.011327984477533165
39.0,0.0006,0.0063999999999999994,0.0042211588240886905,0.011327984477533165
40.0,0.0009,0.0062,0.005143398239932958,0.011261806375012973
41.0,0.0009,0.006599999999999999,0.005143398239932958,0.011390231504994696
42.0,0.0009,0.006599999999999999,0.005143398239932958,0.011390231504994696
43.0,0.0009,0.006599999999999999,0.005143398239932958,0.011390231504994696
44.0,0.0009,0.0068,0.005143398239932958,0.011448611578296604
45.0,0.0009,0.0072,0.005143398239932958,0.01223342003106922
46.0,0.0009,0.0074,0.005143398239932958,0.012602709344751346
47.0,0.0009,0.0074,0.005143398239932958,0.012602709344751346
48.0,0.0012,0.0072,0.005908391567007972,0.01255935403344351
49.0,0.0012,0.0072,0.005908391567007972,0.01255935403344351
50.0,0.0012,0.0072,0.005908391567007972,0.01255935403344351
51.0,0.0012,0.0072,0.005908391567007972,0.01255935403344351
52.0,0.0012,0.0074,0.005908391567007972,0.012602709344751346
53.0,0.0012,0.0076,0.005908391567007972,0.01264272058689837
54.0,0.0012,0.008,0.005908391567007972,0.013026778945578592
55.0,0.0012,0.0082,0.005908391567007972,0.013362090201216821
56.0,0.0012,0.0082,0.005908391567007972,0.013362090201216821
57.0,0.0012,0.0088,0.005908391567007972,0.013429952954632283
58.0,0.0012,0.009000000000000001,0.005908391567007972,0.013446489534747754
59.0,0.0012,0.009600000000000001,0.005908391567007972,0.013774519002033202
60.0,0.0012,0.009600000000000001,0.005908391567007972,0.013774519002033202
61.0,0.0012,0.009600000000000001,0.005908391567007972,0.013774519002033202
62.0,0.0012,0.009600000000000001,0.005908391567007972,0.013774519002033202
63.0,0.0012,0.009600000000000001,0.005908391567007972,0.013774519002033202
64.0,0.0012,0.009600000000000001,0.005908391567007972,0.013774519002033202
65.0,0.0012,0.009800000000000001,0.005908391567007972,0.013778918167206953
66.0,0.0012,0.009800000000000001,0.005908391567007972,0.013778918167206953
67.0,0.0012,0.01,0.005908391567007972,0.01407052941362897
68.0,0.0012,0.01,0.005908391567007972,0.01407052941362897
69.0,0.0012,0.01,0.005908391567007972,0.01407052941362897
70.0,0.0012,0.0104,0.005908391567007972,0.015170412457854077
71.0,0.0012,0.0106,0.005908391567007972,0.01568760689528553
72.0,0.0012,0.0108,0.005908391567007972,0.01593420816667681
73.0,0.0012,0.0108,0.005908391567007972,0.01593420816667681
74.0,0.0012,0.011000000000000001,0.005908391567007972,0.016174552903130322
75.0,0.0012,0.0114,0.005908391567007972,0.01614454906915844
76.0,0.0012,0.0118,0.005908391567007972,0.016353419930838425
77.0,0.0015,0.012,0.006571287406727708,0.016329931618554522
78.0,0.0015,0.012199999999999999,0.006571287406727708,0.016303931483485256
79.0,0.0018,0.012000000000000002,0.00716049769727826,0.016329931618554522
80.0,0.0018,0.0126,0.00716049769727826,0.016734407788756796
81.0,0.0018,0.0128,0.00716049769727826,0.01670178119092377
82.0,0.0018,0.0128,0.00716049769727826,0.01670178119092377
83.0,0.0018,0.013000000000000001,0.00716049769727826,0.01666666666666667
