time,extension,std
1,0.8133830798424965,0.0
2,0.8135132211352712,0.0014295454447747211
3,0.8136270947664492,0.002009188205020342
4,0.813716566905232,0.002315876130638112
5,0.8138629758596037,0.0027324114021239415
6,0.8139524479983864,0.0029948801623176776
7,0.8141069907835564,0.003361995609619292
8,0.8142940688919201,0.0037692957255419744
9,0.8144892808310823,0.004099982630119464
10,0.8146015276961006,0.004900074303599301
11,0.814697506899522,0.005313958497965922
12,0.8148601835154905,0.005554429657543556
13,0.8149984586390637,0.005826936509329851
14,0.8151530014242337,0.006116779784480422
15,0.8152018044090242,0.006181887632637259
16,0.8152831427170085,0.006294649695996472
17,0.8154441925668174,0.00662206726428434
18,0.8155572528149154,0.006769566307141158
19,0.8156385911228998,0.006866687041707797
20,0.8158175354004651,0.007101558893247529
21,0.8160127473396274,0.00732530764734586
22,0.8161664767417176,0.00760019437463523
23,0.8162396812189033,0.007668486584094809
24,0.8164096782825905,0.008021844428723342
25,0.816556087236962,0.00821354094761307
26,0.8166455593757448,0.008345362116864305
27,0.816758619623843,0.00844861288907278
28,0.816856225593424,0.008556472725315869
29,0.8169448843491267,0.00868146298891048
30,0.8170904799204186,0.008808541082593848
31,0.8172116739993152,0.008942759691128288
32,0.8173336814612914,0.009120981264908401
33,0.8174800904156632,0.009209478226950962
34,0.8175614287236473,0.009292457712361181
35,0.8176744889717456,0.009504585802706031
36,0.8177476934489313,0.009581812112237064
37,0.8178452994185125,0.00971831465982354
38,0.8179095566818201,0.009779227876813446
39,0.8180152964821995,0.009831582972928082
40,0.8181446243918945,0.009988339125887251
41,0.8182731389185095,0.01018497236246194
42,0.8184024668282047,0.010313262375403736
43,0.818545622250257,0.010647546641296263
44,0.8186432282198379,0.010685151196376757
45,0.8187888237911297,0.010821416696486579
46,0.8188604015021559,0.010895339731669205
47,0.8189718349840943,0.011048755007355433
48,0.8190914022968311,0.011249108535918855
49,0.8192435049327617,0.011402422542436822
50,0.8193476179669815,0.011573966492330846
51,0.819427329508806,0.011735568407852273
52,0.8195241220953073,0.011814863712263944
53,0.8196209146818085,0.011932852034568708
54,0.8197656968700205,0.01209973512141257
55,0.819886890948917,0.012213769114074275
56,0.820057701395684,0.012350749583575071
57,0.8201536805991054,0.01245875897755056
58,0.8202244449270517,0.01248720800001463
59,0.8203383185582297,0.012614759429901277
60,0.8204831007464416,0.012818715511315444
61,0.8206034814422584,0.012968766073475087
62,0.8207889327844624,0.01308768217468167
63,0.8209426621865528,0.013317659610604089
64,0.8210719900962475,0.013404963204694443
65,0.821168782682749,0.013471952583161537
66,0.8212582548215315,0.013576161946098135
67,0.821353420641873,0.013681272858164636
68,0.8214485864622147,0.013868017942470843
69,0.82157710098883,0.014039297014065708
70,0.8216738935753312,0.014095647770662403
71,0.8218113553158244,0.014181401729444938
72,0.8219317360116412,0.01434695058871288
73,0.8220439828766594,0.01436341009671852
74,0.8221399620800809,0.014494651657882832
75,0.8223026386960494,0.014617241644394818
76,0.8224067517302691,0.014713653916429462
77,0.8225434000876826,0.014771117810669383
78,0.8226060305848305,0.014885172527455262
79,0.822702009788252,0.015046414733330245
80,0.8228297109317873,0.015249712374830506
81,0.8229321971998474,0.015369687427580107
82,0.8230403771494664,0.01563601119181395
83,0.823192479785397,0.01589881074051757
84,0.8233299415258905,0.01595742457440613
85,0.8234836709279807,0.016020558794982816
86,0.8236138122207554,0.016068320219401494
87,0.8237195520211349,0.016113617344592306
88,0.8238643342093469,0.016133368056969844
89,0.8240261974422356,0.016186726481475865
90,0.8241221766456569,0.016267304111391028
91,0.824251504555352,0.016366438511726356
92,0.8243808324650468,0.016452151956070162
93,0.8244581038576319,0.016567824734505108
94,0.8245638436580115,0.016609791698655032
95,0.8246516890306345,0.01666903247228177
96,0.8248273797758805,0.01682481668416013
97,0.8249412534070583,0.016903592900740252
98,0.8250526868889969,0.016944126291694908
99,0.8251714408186537,0.017040998222443385
100,0.8253243568376641,0.017184880596088668
101,0.8254439241504011,0.01714934437544458
102,0.8255374632045829,0.017149903291485233
103,0.825671671412757,0.017225481672536798
104,0.8257920521085735,0.01738520410886305
105,0.8259213800182685,0.017471733905449417
106,0.8260978841465945,0.0176807722783712
107,0.8262337191209282,0.017837881975143438
108,0.8263305117074292,0.01792314612218834
109,0.8264752938956412,0.01799016764195825
110,0.8265964879745379,0.0180915707132023
111,0.8267152419041949,0.018136065398207824
112,0.8268242352368936,0.018247916556200828
113,0.8269836583205429,0.018388707369128697
114,0.8270609297131278,0.018552283633216496
115,0.8272382472245335,0.01869009976800457
116,0.8273838427958253,0.018768024997871256
117,0.8274513535914523,0.018861708289352942
118,0.8275546532425925,0.01908994074815395
119,0.8276571395106525,0.01920291917988967
120,0.8277921611019062,0.019291381364779335
121,0.827855604982134,0.01934924306213072
122,0.8280182815981025,0.01947676355191089
123,0.8281126340353642,0.019555821916089716
124,0.8281907188110291,0.019553298657896054
125,0.8282850712482909,0.01962944368987721
126,0.8284623887596966,0.01971777794758514
127,0.8286055441817488,0.01990762139237599
128,0.8287674074146376,0.019873603673439245
129,0.8289105628366898,0.020076016626881788
130,0.8290065420401113,0.020143212018406405
131,0.8291033346266125,0.020261713315260485
132,0.8291578312929619,0.02040406503104552
133,0.8292790253718585,0.020425268945507218
