time,extension,std
1,0.762009266032675,0.0
2,0.7626798341867838,0.006861999226349169
3,0.7626798341867838,0.006861999226349169
4,0.7626798341867838,0.006861999226349169
5,0.7626798341867838,0.006861999226349169
6,0.7633504023408925,0.009604798125673367
7,0.7633504023408925,0.009604798125673367
8,0.7633504023408925,0.009604798125673367
9,0.7636856864179469,0.010682414706539398
10,0.7636856864179469,0.010682414706539398
11,0.7636856864179469,0.010682414706539398
12,0.7640209704950013,0.011640246602094225
13,0.7640209704950013,0.011640246602094225
14,0.7643562545720556,0.012505847353145224
15,0.7643562545720556,0.012505847353145224
16,0.76469153864911,0.013297240884871529
17,0.7650268227261644,0.014026992990229767
18,0.7653621068032187,0.014704284056462505
19,0.7656973908802731,0.015336066214836389
20,0.7656973908802731,0.015336066214836389
21,0.7660326749573275,0.01592775578498368
22,0.7660326749573275,0.01592775578498368
23,0.7670385271884906,0.020059958709994212
24,0.7673738112655449,0.02046896433914068
25,0.7677090953425996,0.020858441429188326
26,0.7687149475737625,0.02191985247381101
27,0.7693855157278714,0.022546568886575837
28,0.77005608388198,0.023114793637640078
29,0.7703913679590343,0.023378321650382946
30,0.7713972201901975,0.02409190234141247
31,0.7720677883443063,0.024507140094104173
32,0.7727383564984152,0.02487685979029601
33,0.7727383564984152,0.02487685979029601
34,0.7730736405754693,0.025986814831596795
35,0.7737442087295783,0.026280979870066785
36,0.7740794928066326,0.02641319484560176
37,0.7747500609607412,0.026648627360448377
38,0.7747500609607412,0.026648627360448377
39,0.7747500609607412,0.026648627360448377
40,0.7750853450377958,0.026752100093627877
41,0.7760911972689589,0.028730898419466654
42,0.7764264813460132,0.02961614621672826
43,0.7764264813460132,0.02961614621672826
44,0.7760911972689589,0.028730898419466654
45,0.7757559131919045,0.02780885562759319
46,0.7760911972689589,0.027882190207054167
47,0.7760911972689589,0.027882190207054167
48,0.7760911972689589,0.027882190207054167
49,0.7764264813460132,0.02879354308665857
50,0.7764264813460132,0.030416510483255492
51,0.7767617654230676,0.031246363352979718
52,0.7767617654230676,0.031246363352979718
53,0.777097049500122,0.03204724411961819
54,0.7774323335771763,0.03208096032475546
55,0.7774323335771763,0.03208096032475546
56,0.7787734698853939,0.034309996131745846
57,0.7791087539624483,0.0343064949330907
58,0.7794440380395026,0.034295989192549434
59,0.7794440380395026,0.034295989192549434
60,0.7794440380395026,0.034989467957413
61,0.7801146061936114,0.035629032846757905
62,0.7800079248963667,0.0395443541782402
63,0.7803432089734211,0.040201088442953954
64,0.7803432089734211,0.040201088442953954
65,0.7806784930504755,0.04083931100857301
66,0.7806784930504755,0.04083931100857301
67,0.7813490612045845,0.04075973383004938
68,0.7813490612045845,0.04075973383004938
69,0.7810137771275298,0.04013359637089558
70,0.7810137771275298,0.04013359637089558
71,0.7810137771275298,0.04013359637089558
72,0.782019629358693,0.040653357915227215
73,0.7823549134357474,0.04059004856747118
74,0.7830254815898563,0.04175836014046519
75,0.7840313338210192,0.042774906208273115
76,0.7840313338210192,0.042774906208273115
77,0.7850371860521825,0.044918877171391876
78,0.7853724701292367,0.045401274615389765
79,0.7860430382833457,0.04575280257419182
80,0.7866069251402098,0.04864236010777864
81,0.7869422092172642,0.04851410324539164
82,0.7876127773713728,0.0493731026266716
83,0.7876127773713728,0.0493731026266716
84,0.788618629602536,0.04948764296302701
85,0.788618629602536,0.04948764296302701
86,0.7889539136795902,0.05043419116975078
87,0.7889539136795902,0.05043419116975078
88,0.7892891977566449,0.050272829222324365
89,0.7899597659107536,0.04993174464456222
90,0.790295049987808,0.04975187744553814
91,0.7919714703730798,0.04987648020810662
92,0.7923067544501342,0.0502152517995678
93,0.7923067544501342,0.0502152517995678
94,0.7929773226042429,0.05032485799818443
95,0.7936478907583516,0.05095525317056711
96,0.7936478907583516,0.05095525317056711
97,0.7938764935381615,0.05289712904683237
98,0.7942117776152158,0.0531973717713662
99,0.7942117776152158,0.0531973717713662
100,0.7945470616922702,0.05296106450972773
101,0.7948823457693246,0.053776286150020405
102,0.7948823457693246,0.053776286150020405
103,0.7948823457693246,0.053776286150020405
104,0.7952176298463789,0.05353245817878186
105,0.7958881980004877,0.05510375293874108
106,0.7961168007802975,0.056775194692457724
107,0.7964520848573519,0.05652560600164634
108,0.7971226530114608,0.058496787498324126
109,0.7971226530114608,0.058496787498324126
