time,extension,std
1,0.8865625487609401,0.0
2,0.8867185837695221,0.0016048496388477184
3,0.8868746187781039,0.002246321559466728
4,0.8868746187781039,0.002246321559466728
5,0.887030653786686,0.0027223619442767236
6,0.8873427238038497,0.003438963511816539
7,0.8873427238038497,0.003438963511816539
8,0.8874987588124317,0.003725102885618576
9,0.8874987588124317,0.003725102885618576
10,0.8874987588124317,0.003725102885618576
11,0.8874987588124317,0.003725102885618576
12,0.8874987588124317,0.003725102885618576
13,0.8876547938210135,0.003977585800858086
14,0.8876547938210135,0.003977585800858086
15,0.8876547938210135,0.003977585800858086
16,0.8879668638381775,0.004404022122831934
17,0.8882292863526106,0.006089831218841789
18,0.8883853213611926,0.006253139612397214
19,0.8886973913783565,0.006532703736793676
20,0.8886973913783565,0.006532703736793676
21,0.8890094613955204,0.007236152389447303
22,0.8889598138927898,0.0077404186116502805
23,0.888910166390059,0.008078386029862446
24,0.8893782714158049,0.008805708885887234
25,0.8895343064243868,0.008876749860241236
26,0.8895343064243868,0.008876749860241236
27,0.8895343064243868,0.008876749860241236
28,0.8895343064243868,0.008876749860241236
29,0.8895343064243868,0.008876749860241236
30,0.8895343064243868,0.008876749860241236
31,0.8895343064243868,0.008876749860241236
32,0.8898463764415506,0.009387980348809742
33,0.8901584464587146,0.009464445434625293
34,0.8903144814672964,0.009491009143704657
35,0.8903144814672964,0.009491009143704657
36,0.8901584464587146,0.009464445434625293
37,0.8901584464587146,0.009464445434625293
38,0.8903144814672964,0.009859955592939286
39,0.8904705164758783,0.010228287656296516
40,0.8904776089762684,0.010774807408615162
41,0.8905839964821198,0.011011510141652203
42,0.8907400314907017,0.011036727958484314
43,0.8908464189965529,0.011247568921452471
44,0.8909031589996736,0.01158122784311842
45,0.8908606039973331,0.011211846251882825
46,0.8909669915031846,0.011759943029033266
47,0.8911230265117664,0.012209146513263656
48,0.8914350965289302,0.012285611599079206
49,0.8913854490261995,0.012332371420940675
50,0.8918039065492147,0.012833708625233824
51,0.8918039065492147,0.012833708625233824
52,0.8918039065492147,0.012833708625233824
53,0.8921159765663785,0.01286242284692925
54,0.8922223640722299,0.012924771198577161
55,0.8921230690667687,0.012625446208502665
56,0.8921230690667687,0.012625446208502665
57,0.8922791040753507,0.013012352235744292
58,0.8922791040753507,0.013012352235744292
59,0.89222945657262,0.013421127663861889
60,0.8921798090698896,0.01305200905886791
61,0.8922861965757408,0.014157727783071937
62,0.8924422315843227,0.014181785526044492
63,0.8928110416046072,0.014557357900461986
64,0.8930734641190405,0.014564264778961075
65,0.8931798516248917,0.014888816867387375
66,0.8931302041221613,0.014862144109616135
67,0.8932862391307431,0.014871979763005815
68,0.8933926266365944,0.015178670120487275
69,0.8934990141424456,0.015466546732014374
70,0.8936550491510277,0.015790918500218992
71,0.8939671191681914,0.015778312233066888
72,0.893917471665461,0.015753564605093504
73,0.8941798941798941,0.01661528870299443
74,0.8942366341830148,0.016509732650121435
75,0.8941869866802842,0.01645897069765186
76,0.8944494091947175,0.016021834828639375
77,0.8949175142204633,0.016941308102343698
78,0.8951799367348964,0.01712449136347486
79,0.8954423592493297,0.017325118337720404
80,0.8954990992524505,0.017476774385861638
81,0.8954990992524505,0.017476774385861638
82,0.8954990992524505,0.017476774385861638
83,0.8954990992524505,0.017476774385861638
84,0.8951941217356766,0.0172515928859363
85,0.895300509241528,0.017977397860627856
86,0.8956125792586918,0.0182435873676729
87,0.8956693192618126,0.018559833035494126
88,0.8960877767848278,0.018973343291744205
89,0.8961445167879483,0.019536153019474475
90,0.8962509042937997,0.019914963781153244
91,0.8962509042937997,0.019914963781153244
92,0.8964069393023816,0.01989750531266412
