time,fold,size,id
1801,0,14,1
1801,0,105,1
1801,0,37,1
1801,0,469,1
1801,0,52,1
1801,0,56,1
1801,0,70,1
1801,0,17,1
1861,0,14,1
1861,0,105,1
1861,0,37,1
1861,0,431,1
1861,0,18,1
1861,0,52,1
1861,0,56,1
1861,0,70,1
1861,0,17,1
1921,0,14,1
1921,0,105,1
1921,0,37,1
1921,0,431,1
1921,0,18,1
1921,0,52,1
1921,0,56,1
1921,0,70,1
1921,0,17,1
2401,0,14,1
2401,0,105,1
2401,0,27,1
2401,0,431,1
2401,0,18,1
2401,0,52,1
2401,0,56,1
2401,0,70,1
2401,0,17,1
1801,0,351,2
1801,0,1,2
1801,0,31,2
1801,0,6,2
1801,0,10,2
1801,0,118,2
1801,0,122,2
1801,0,5,2
1801,0,30,2
1801,0,86,2
1861,0,351,2
1861,0,1,2
1861,0,31,2
1861,0,6,2
1861,0,10,2
1861,0,118,2
1861,0,122,2
1861,0,5,2
1861,0,30,2
1861,0,86,2
1921,0,351,2
1921,0,1,2
1921,0,31,2
1921,0,36,2
1921,0,118,2
1921,0,122,2
1921,0,5,2
1921,0,30,2
1921,0,86,2
2401,0,351,2
2401,0,1,2
2401,0,31,2
2401,0,36,2
2401,0,118,2
2401,0,122,2
2401,0,5,2
2401,0,136,2
1801,0,56,3
1801,0,49,3
1801,0,11,3
1801,0,71,3
1801,0,88,3
1801,0,10,3
1801,0,75,3
1801,0,1,3
1801,0,54,3
1801,0,22,3
1801,0,32,3
1801,0,3,3
1801,0,155,3
1801,0,63,3
1861,0,56,3
1861,0,49,3
1861,0,11,3
1861,0,71,3
1861,0,88,3
1861,0,10,3
1861,0,65,3
1861,0,1,3
1861,0,54,3
1861,0,12,3
1861,0,22,3
1861,0,3,3
1861,0,155,3
1861,0,63,3
1921,0,56,3
1921,0,49,3
1921,0,11,3
1921,0,71,3
1921,0,88,3
1921,0,10,3
1921,0,65,3
1921,0,1,3
1921,0,54,3
1921,0,12,3
1921,0,22,3
1921,0,3,3
1921,0,155,3
1921,0,63,3
2401,0,56,3
2401,0,49,3
2401,0,102,3
2401,0,118,3
2401,0,65,3
2401,0,11,3
2401,0,54,3
2401,0,22,3
2401,0,45,3
2401,0,155,3
2401,0,63,3
1801,0,70,4
1801,0,155,4
1801,0,40,4
1801,0,7,4
1801,0,18,4
1801,0,113,4
1801,0,164,4
1801,0,21,4
1801,0,154,4
1801,0,38,4
1861,0,70,4
1861,0,155,4
1861,0,40,4
1861,0,7,4
1861,0,18,4
1861,0,103,4
1861,0,164,4
1861,0,21,4
1861,0,154,4
1861,0,38,4
1921,0,70,4
1921,0,155,4
1921,0,40,4
1921,0,7,4
1921,0,18,4
1921,0,103,4
1921,0,164,4
1921,0,21,4
1921,0,154,4
1921,0,28,4
2401,0,70,4
2401,0,155,4
2401,0,40,4
2401,0,7,4
2401,0,18,4
2401,0,103,4
2401,0,154,4
2401,0,21,4
2401,0,154,4
2401,0,28,4
1801,0,253,5
1801,0,176,5
1801,0,35,5
1801,0,192,5
1801,0,69,5
1801,0,49,5
1801,0,46,5
1861,0,50,5
1861,0,183,5
1861,0,176,5
1861,0,35,5
1861,0,192,5
1861,0,69,5
1861,0,49,5
1861,0,46,5
1921,0,50,5
1921,0,183,5
1921,0,176,5
1921,0,35,5
1921,0,192,5
1921,0,69,5
1921,0,49,5
1921,0,46,5
2401,0,253,5
2401,0,176,5
2401,0,35,5
2401,0,192,5
2401,0,69,5
2401,0,125,5
1801,0,69,6
1801,0,57,6
1801,0,15,6
1801,0,10,6
1801,0,54,6
1801,0,73,6
1801,0,104,6
1801,0,169,6
1801,0,249,6
1861,0,69,6
1861,0,57,6
1861,0,15,6
1861,0,10,6
1861,0,54,6
1861,0,73,6
1861,0,104,6
1861,0,169,6
1861,0,249,6
1921,0,69,6
1921,0,57,6
1921,0,15,6
1921,0,10,6
1921,0,27,6
1921,0,7,6
1921,0,73,6
1921,0,104,6
1921,0,169,6
1921,0,249,6
2401,0,69,6
2401,0,57,6
2401,0,15,6
2401,0,10,6
2401,0,44,6
2401,0,73,6
2401,0,104,6
2401,0,169,6
2401,0,249,6
1801,0,16,7
1801,0,26,7
1801,0,171,7
1801,0,81,7
1801,0,4,7
1801,0,67,7
1801,0,81,7
1801,0,7,7
1801,0,72,7
1801,0,10,7
1801,0,30,7
1801,0,41,7
1801,0,84,7
1861,0,16,7
1861,0,26,7
1861,0,171,7
1861,0,81,7
1861,0,4,7
1861,0,67,7
1861,0,81,7
1861,0,7,7
1861,0,72,7
1861,0,10,7
1861,0,30,7
1861,0,41,7
1861,0,84,7
1921,0,16,7
1921,0,26,7
1921,0,171,7
1921,0,81,7
1921,0,4,7
1921,0,67,7
1921,0,81,7
1921,0,7,7
1921,0,72,7
1921,0,10,7
1921,0,30,7
1921,0,41,7
1921,0,84,7
2401,0,16,7
2401,0,26,7
2401,0,27,7
2401,0,114,7
2401,0,81,7
2401,0,4,7
2401,0,67,7
2401,0,71,7
2401,0,7,7
2401,0,72,7
2401,0,10,7
2401,0,20,7
2401,0,31,7
2401,0,74,7
1801,0,1,8
1801,0,35,8
1801,0,243,8
1801,0,18,8
1801,0,8,8
1801,0,149,8
1801,0,31,8
1801,0,58,8
1801,0,53,8
1801,0,184,8
1861,0,1,8
1861,0,35,8
1861,0,25,8
1861,0,198,8
1861,0,46,8
1861,0,149,8
1861,0,31,8
1861,0,58,8
1861,0,53,8
1861,0,184,8
1921,0,1,8
1921,0,25,8
1921,0,25,8
1921,0,198,8
1921,0,46,8
