time,fold,size,id
1801,0,14,1
1801,0,5,1
1801,0,288,1
1801,0,11,1
1801,0,43,1
1801,0,52,1
1801,0,52,1
1801,0,15,1
1801,0,33,1
1801,0,142,1
1801,0,46,1
1801,0,9,1
1801,0,70,1
1801,0,4,1
1801,0,23,1
1801,0,2,1
1801,0,55,1
1801,0,12,1
1801,0,68,1
1801,0,33,1
1801,0,38,1
1801,0,367,1
1801,0,65,1
1801,0,18,1
1801,0,11,1
1801,0,7,1
1801,0,30,1
1801,0,109,1
1801,0,77,1
1801,0,33,1
1801,0,40,1
1801,0,51,1
1801,0,9,1
1801,0,29,1
1801,0,89,1
1801,0,244,1
1801,0,56,1
1801,0,16,1
1801,0,7,1
1801,0,22,1
1801,0,33,1
1801,0,70,1
1801,0,50,1
1801,0,2,1
1801,0,34,1
1801,0,50,1
1801,0,103,1
1801,0,46,1
1801,0,127,1
1801,0,67,1
1801,0,51,1
1801,0,14,1
1801,0,9,1
1801,0,3,1
1801,0,89,1
1801,0,52,1
1801,0,23,1
1801,0,13,1
1801,0,142,1
1801,0,11,1
1801,0,9,1
1801,0,50,1
1801,0,14,1
1801,0,63,1
1861,0,14,1
1861,0,5,1
1861,0,288,1
1861,0,11,1
1861,0,43,1
1861,0,52,1
1861,0,52,1
1861,0,15,1
1861,0,33,1
1861,0,46,1
1861,0,76,1
1861,0,46,1
1861,0,9,1
1861,0,70,1
1861,0,4,1
1861,0,23,1
1861,0,2,1
1861,0,55,1
1861,0,12,1
1861,0,68,1
1861,0,33,1
1861,0,28,1
1861,0,367,1
1861,0,65,1
1861,0,18,1
1861,0,11,1
1861,0,7,1
1861,0,30,1
1861,0,109,1
1861,0,77,1
1861,0,33,1
1861,0,40,1
1861,0,51,1
1861,0,9,1
1861,0,29,1
1861,0,89,1
1861,0,244,1
1861,0,56,1
1861,0,16,1
1861,0,7,1
1861,0,22,1
1861,0,33,1
1861,0,70,1
1861,0,50,1
1861,0,2,1
1861,0,34,1
1861,0,50,1
1861,0,103,1
1861,0,46,1
1861,0,127,1
1861,0,67,1
1861,0,51,1
1861,0,14,1
1861,0,9,1
1861,0,3,1
1861,0,89,1
1861,0,52,1
1861,0,23,1
1861,0,13,1
1861,0,142,1
1861,0,11,1
1861,0,9,1
1861,0,50,1
1861,0,14,1
1861,0,63,1
1921,0,14,1
1921,0,5,1
1921,0,288,1
1921,0,11,1
1921,0,43,1
1921,0,52,1
1921,0,52,1
1921,0,15,1
1921,0,33,1
1921,0,46,1
1921,0,76,1
1921,0,46,1
1921,0,9,1
1921,0,70,1
1921,0,4,1
1921,0,23,1
1921,0,2,1
1921,0,55,1
1921,0,12,1
1921,0,68,1
1921,0,33,1
1921,0,28,1
1921,0,367,1
1921,0,65,1
1921,0,18,1
1921,0,11,1
1921,0,7,1
1921,0,30,1
1921,0,109,1
1921,0,77,1
1921,0,33,1
1921,0,40,1
1921,0,51,1
1921,0,9,1
1921,0,29,1
1921,0,89,1
1921,0,244,1
1921,0,56,1
1921,0,16,1
1921,0,7,1
1921,0,22,1
1921,0,33,1
1921,0,70,1
1921,0,50,1
1921,0,2,1
1921,0,34,1
1921,0,50,1
1921,0,103,1
1921,0,46,1
1921,0,127,1
1921,0,67,1
1921,0,41,1
1921,0,14,1
1921,0,9,1
1921,0,3,1
1921,0,89,1
1921,0,52,1
1921,0,23,1
1921,0,13,1
1921,0,142,1
1921,0,11,1
1921,0,9,1
1921,0,50,1
1921,0,14,1
1921,0,63,1
2401,0,14,1
2401,0,5,1
2401,0,288,1
2401,0,11,1
2401,0,43,1
2401,0,52,1
2401,0,52,1
2401,0,15,1
2401,0,33,1
2401,0,46,1
2401,0,76,1
2401,0,46,1
2401,0,9,1
2401,0,70,1
2401,0,4,1
2401,0,23,1
2401,0,2,1
2401,0,45,1
2401,0,12,1
2401,0,68,1
2401,0,23,1
2401,0,28,1
2401,0,367,1
2401,0,55,1
2401,0,18,1
2401,0,11,1
2401,0,7,1
2401,0,30,1
2401,0,109,1
2401,0,77,1
2401,0,33,1
2401,0,40,1
2401,0,41,1
2401,0,9,1
2401,0,29,1
2401,0,89,1
2401,0,244,1
2401,0,56,1
2401,0,16,1
2401,0,7,1
2401,0,22,1
2401,0,33,1
2401,0,70,1
2401,0,50,1
2401,0,2,1
2401,0,34,1
2401,0,50,1
2401,0,103,1
2401,0,46,1
2401,0,127,1
2401,0,67,1
2401,0,41,1
2401,0,14,1
2401,0,9,1
2401,0,3,1
2401,0,89,1
2401,0,52,1
2401,0,23,1
2401,0,13,1
2401,0,142,1
2401,0,1,1
2401,0,9,1
2401,0,50,1
2401,0,14,1
2401,0,53,1
1801,0,69,2
1801,0,81,2
1801,0,8,2
1801,0,78,2
1801,0,34,2
1801,0,13,2
1801,0,46,2
1801,0,42,2
1801,0,4,2
1801,0,8,2
1801,0,81,2
1801,0,24,2
1801,0,119,2
1801,0,4,2
1801,0,21,2
1801,0,33,2
1801,0,1,2
1801,0,3,2
1801,0,11,2
1801,0,8,2
1801,0,2,2
1801,0,95,2
1801,0,211,2
1801,0,308,2
1801,0,30,2
1801,0,2,2
1801,0,155,2
1801,0,52,2
1801,0,19,2
1801,0,36,2
1801,0,1,2
1801,0,3,2
1801,0,267,2
1801,0,36,2
1801,0,1,2
1801,0,31,2
1801,0,69,2
1801,0,70,2
1801,0,127,2
1801,0,90,2
1801,0,46,2
1801,0,33,2
1801,0,5,2
1801,0,35,2
1801,0,36,2
1801,0,37,2
1801,0,53,2
1801,0,69,2
1801,0,3,2
1801,0,68,2
1801,0,162,2
1801,0,6,2
1801,0,27,2
1801,0,128,2
1801,0,249,2
1801,0,40,2
1801,0,112,2
1801,0,16,2
1801,0,4,2
1801,0,33,2
1801,0,13,2
1801,0,12,2
1861,0,69,2
1861,0,81,2
1861,0,8,2
1861,0,78,2
1861,0,34,2
1861,0,13,2
1861,0,46,2
1861,0,42,2
1861,0,4,2
1861,0,8,2
1861,0,81,2
1861,0,24,2
1861,0,119,2
1861,0,4,2
1861,0,21,2
1861,0,33,2
1861,0,1,2
1861,0,3,2
1861,0,11,2
1861,0,8,2
1861,0,2,2
1861,0,95,2
1861,0,211,2
1861,0,115,2
1861,0,173,2
1861,0,30,2
1861,0,2,2
1861,0,155,2
1861,0,52,2
1861,0,19,2
1861,0,36,2
1861,0,1,2
1861,0,3,2
1861,0,267,2
1861,0,36,2
1861,0,1,2
1861,0,31,2
1861,0,69,2
1861,0,70,2
1861,0,127,2
1861,0,90,2
1861,0,46,2
1861,0,33,2
1861,0,5,2
1861,0,35,2
1861,0,36,2
1861,0,37,2
1861,0,53,2
1861,0,69,2
1861,0,3,2
1861,0,68,2
1861,0,162,2
1861,0,6,2
1861,0,27,2
1861,0,128,2
1861,0,249,2
1861,0,40,2
1861,0,112,2
1861,0,16,2
1861,0,4,2
1861,0,33,2
1861,0,13,2
1861,0,12,2
1921,0,69,2
1921,0,81,2
1921,0,8,2
1921,0,78,2
1921,0,34,2
1921,0,3,2
1921,0,36,2
1921,0,42,2
1921,0,4,2
1921,0,8,2
1921,0,81,2
1921,0,14,2
1921,0,119,2
1921,0,4,2
1921,0,21,2
1921,0,33,2
1921,0,1,2
